id,utterance,label
deepseek2000-00831,Pull the door open.,motion_query
deepseek2000-00910,Point to the nearest fire exit.,motion_query
deepseek2000-01392,Shrug your shoulders to say 'I don't know'.,motion_query
deepseek2000-01947,Bow like you are greeting someone.,motion_query
deepseek2000-00443,Put your hand on your head.,motion_query
deepseek2000-01869,Move closer to the table.,motion_query
deepseek2000-01187,"I can't find my keys, where should I look?",chat
deepseek2000-01055,Gesture towards the window.,motion_query
deepseek2000-01256,Gesture goodbye with your hand.,motion_query
deepseek2000-01977,What sensors do you have?,chat
deepseek2000-01682,Pretend to sneeze.,motion_query
deepseek2000-00234,Can you recommend a good podcast on history?,chat
deepseek2000-00005,Can you help me plan a trip to Paris?,chat
deepseek2000-00564,Move the chair under the table.,motion_query
deepseek2000-00603,How can I learn Spanish quickly?,chat
deepseek2000-00196,Do you think I should take the train or drive?,chat
deepseek2000-00473,Do you think I should take the train or the bus?,chat
deepseek2000-00524,Turn around.,motion_query
deepseek2000-01551,Reach for the top shelf.,motion_query
deepseek2000-01974,How does a car engine work?,chat
deepseek2000-00303,Show me where the pain is with your hand.,motion_query
deepseek2000-00034,Hold this for me.,motion_query
deepseek2000-00342,What are your thoughts on climate change?,chat
deepseek2000-00906,Can you suggest a good movie?,chat
deepseek2000-00472,Just tell me the answer without showing any action.,chat
deepseek2000-00528,Can you give me a weather update?,chat
deepseek2000-01111,"I have a headache, what should I take?",chat
deepseek2000-01083,Can you suggest a good book to read?,chat
deepseek2000-01255,Point to the exit sign.,motion_query
deepseek2000-00063,What are the ingredients in a Caesar salad?,chat
deepseek2000-00686,Pick up the cup.,motion_query
deepseek2000-00256,How do I get over a fear of heights?,chat
deepseek2000-00687,Answer yes by nodding your head.,motion_query
deepseek2000-01132,How do you navigate obstacles?,chat
deepseek2000-01412,Back away from the edge of the counter.,motion_query
deepseek2000-00730,Can you recommend a good recipe for pasta?,chat
deepseek2000-01393,Walk to the end of the hallway.,motion_query
deepseek2000-01886,What ingredients do I need for pancakes?,chat
deepseek2000-01087,Pick up that book from the table.,motion_query
deepseek2000-00265,Can you help me plan a weekend trip?,chat
deepseek2000-01945,Catch this.,motion_query
deepseek2000-01209,Can you tell me a fun fact?,chat
deepseek2000-01183,Can you describe the taste of an apple?,chat
deepseek2000-00605,Move your arm in a circle.,motion_query
deepseek2000-01533,Can you give me directions to the library?,chat
deepseek2000-00878,Can you understand multiple languages?,chat
deepseek2000-00213,Back up two steps.,motion_query
